,DATE,LOCATION_GU,FINEDUST,ULTRAFINEDUST,OZONE,NO2,CO,SO2
3744,20180727,마포구,0,0,0.0,0.0,0.0,0.0
3745,20180727,서대문구,42,31,0.034,0.016,0.5,0.004
3746,20180727,은평구,47,37,0.044000000000000004,0.013999999999999999,0.4,0.004
3747,20180727,용산구,53,43,0.038,0.027000000000000003,0.3,0.004
3748,20180727,종로구,45,31,0.037000000000000005,0.025,0.4,0.004
3749,20180727,중구,53,35,0.042,0.022000000000000002,0.4,0.003
3750,20180728,노원구,39,25,0.021,0.018000000000000002,0.3,0.005
3751,20180728,강동구,51,29,0.015,0.03,0.4,0.004
3752,20180728,송파구,34,23,0.019,0.027999999999999997,0.7,0.003
3753,20180728,서초구,33,23,0.025,0.036000000000000004,0.4,0.004
3754,20180728,강남구,31,22,0.02,0.032,0.4,0.005
3755,20180728,양천구,48,35,0.019,0.03,0.4,0.003
3756,20180728,금천구,48,34,0.019,0.034,0.4,0.004
3757,20180728,관악구,40,26,0.022000000000000002,0.037000000000000005,0.4,0.003
3758,20180728,동작구,48,29,0.025,0.028999999999999998,0.4,0.004
3759,20180728,영등포구,43,32,0.015,0.03,0.5,0.004
3760,20180728,구로구,32,24,0.035,0.028999999999999998,0.3,0.002
3761,20180728,강서구,32,23,0.026000000000000002,0.026000000000000002,0.3,0.004
3762,20180728,강북구,49,36,0.027000000000000003,0.011000000000000001,0.3,0.002
3763,20180728,도봉구,38,24,0.027000000000000003,0.013000000000000001,0.5,0.004
3764,20180728,성북구,37,25,0.021,0.022000000000000002,0.5,0.002
3765,20180728,동대문구,39,34,0.027999999999999997,0.028999999999999998,0.6,0.006
3766,20180728,중랑구,38,31,0.022000000000000002,0.025,0.5,0.006
3767,20180728,성동구,34,23,0.02,0.024,0.3,0.005
3768,20180728,광진구,35,25,0.018000000000000002,0.027000000000000003,0.6,0.003
3769,20180728,마포구,0,0,0.0,0.0,0.0,0.0
3770,20180728,서대문구,35,25,0.021,0.021,0.6,0.002
3771,20180728,은평구,37,31,0.033,0.016,0.4,0.003
3772,20180728,용산구,47,39,0.021,0.032,0.4,0.003
3773,20180728,종로구,32,21,0.024,0.03,0.4,0.003
3774,20180728,중구,48,33,0.022000000000000002,0.033,0.3,0.003
3775,20180729,서대문구,15,12,0.028999999999999998,0.006999999999999999,0.6,0.002
3776,20180729,강동구,20,11,0.018000000000000002,0.013999999999999999,0.3,0.003
3777,20180729,송파구,19,13,0.026000000000000002,0.01,0.5,0.002
3778,20180729,서초구,18,10,0.027999999999999997,0.013000000000000001,0.2,0.003
3779,20180729,강남구,13,9,0.022000000000000002,0.013000000000000001,0.3,0.005
3780,20180729,양천구,21,14,0.024,0.015,0.4,0.003
3781,20180729,금천구,22,15,0.028999999999999998,0.012,0.3,0.003
3782,20180729,관악구,21,13,0.018000000000000002,0.017,0.3,0.003
3783,20180729,동작구,24,13,0.027000000000000003,0.013000000000000001,0.4,0.003
3784,20180729,영등포구,23,16,0.022000000000000002,0.017,0.4,0.004
3785,20180729,구로구,16,11,0.035,0.013000000000000001,0.2,0.002
3786,20180729,강서구,18,13,0.025,0.015,0.3,0.003
3787,20180729,은평구,18,18,0.03,0.008,0.3,0.003
3788,20180729,종로구,18,13,0.027000000000000003,0.012,0.3,0.003
3789,20180729,용산구,18,15,0.027000000000000003,0.01,0.0,0.003
3790,20180729,중구,19,13,0.027000000000000003,0.016,0.2,0.003
3791,20180729,노원구,23,13,0.022000000000000002,0.008,0.3,0.005
3792,20180729,강북구,19,13,0.026000000000000002,0.006999999999999999,0.3,0.002
3793,20180729,도봉구,22,12,0.027999999999999997,0.008,0.5,0.004
3794,20180729,성북구,24,14,0.02,0.012,0.4,0.002
3795,20180729,동대문구,17,14,0.027999999999999997,0.013999999999999999,0.5,0.006
3796,20180729,중랑구,14,12,0.025,0.01,0.3,0.006
3797,20180729,성동구,18,13,0.021,0.006999999999999999,0.2,0.005
3798,20180729,광진구,18,12,0.024,0.01,0.4,0.004
3799,20180729,마포구,0,0,0.0,0.0,0.0,0.0
3800,20180730,강북구,7,5,0.027000000000000003,0.008,0.2,0.002
3801,20180730,중구,10,6,0.022000000000000002,0.02,0.3,0.002
3802,20180730,종로구,9,6,0.027000000000000003,0.015,0.3,0.003
3803,20180730,용산구,5,4,0.03,0.009000000000000001,0.2,0.002
3804,20180730,은평구,10,10,0.034,0.01,0.2,0.003
3805,20180730,서대문구,8,4,0.028999999999999998,0.008,0.5,0.002
3806,20180730,마포구,8,7,0.05,0.011000000000000001,0.3,0.003
3807,20180730,광진구,8,5,0.023,0.01,0.3,0.004
3808,20180730,성동구,13,7,0.02,0.009000000000000001,0.2,0.005
3809,20180730,중랑구,6,4,0.022000000000000002,0.013000000000000001,0.3,0.006
3810,20180730,동대문구,6,5,0.028999999999999998,0.015,0.5,0.006
3811,20180730,성북구,15,7,0.019,0.015,0.4,0.002
3812,20180730,도봉구,13,5,0.027999999999999997,0.008,0.4,0.004
3813,20180730,노원구,13,6,0.023,0.006999999999999999,0.2,0.004
3814,20180730,강서구,10,6,0.032,0.017,0.2,0.003
3815,20180730,구로구,7,4,0.034,0.012,0.2,0.002
3816,20180730,영등포구,16,9,0.026000000000000002,0.017,0.4,0.004
3817,20180730,동작구,12,4,0.03,0.013000000000000001,0.2,0.003
3818,20180730,관악구,14,7,0.025,0.018000000000000002,0.2,0.003
3819,20180730,금천구,12,6,0.032,0.011000000000000001,0.2,0.003
3820,20180730,양천구,11,6,0.027999999999999997,0.016,0.3,0.003
3821,20180730,강남구,12,3,0.019,0.016,0.2,0.004
3822,20180730,서초구,7,2,0.027999999999999997,0.013999999999999999,0.2,0.003
3823,20180730,송파구,11,5,0.027000000000000003,0.01,0.5,0.002
3824,20180730,강동구,17,6,0.018000000000000002,0.013000000000000001,0.3,0.003
3825,20180731,중구,17,10,0.046,0.02,0.4,0.003
3826,20180731,강동구,19,8,0.027000000000000003,0.016,0.3,0.003
3827,20180731,송파구,16,8,0.040999999999999995,0.012,0.5,0.002
3828,20180731,서초구,16,7,0.045,0.019,0.2,0.003
3829,20180731,강남구,15,8,0.031,0.022000000000000002,0.3,0.005
3830,20180731,양천구,19,10,0.038,0.02,0.3,0.003
3831,20180731,금천구,19,10,0.045,0.017,0.3,0.003
3832,20180731,관악구,22,11,0.040999999999999995,0.021,0.3,0.003
3833,20180731,동작구,19,8,0.046,0.016,0.3,0.003
3834,20180731,영등포구,23,14,0.035,0.023,0.5,0.004
3835,20180731,구로구,15,9,0.051,0.013999999999999999,0.2,0.002
3836,20180731,강서구,15,9,0.043,0.018000000000000002,0.3,0.003
3837,20180731,노원구,17,9,0.038,0.01,0.2,0.005
3838,20180731,강북구,15,8,0.044000000000000004,0.009000000000000001,0.2,0.002
3839,20180731,도봉구,18,10,0.045,0.01,0.4,0.004
3840,20180731,성북구,18,10,0.036000000000000004,0.015,0.4,0.002
3841,20180731,동대문구,10,8,0.048,0.015,0.5,0.006
3842,20180731,중랑구,11,7,0.036000000000000004,0.015,0.3,0.006
3843,20180731,성동구,18,10,0.031,0.013999999999999999,0.2,0.005
3844,20180731,광진구,15,9,0.033,0.015,0.4,0.004
3845,20180731,마포구,15,9,0.039,0.01,0.3,0.003
3846,20180731,서대문구,16,9,0.039,0.016,0.6,0.003
3847,20180731,은평구,18,14,0.048,0.013000000000000001,0.2,0.003
3848,20180731,용산구,16,9,0.042,0.017,0.3,0.003
3849,20180731,종로구,15,9,0.043,0.018000000000000002,0.4,0.003
3850,20180801,서대문구,32,17,0.048,0.017,0.7,0.003
3851,20180801,강동구,33,16,0.036000000000000004,0.024,0.4,0.003
3852,20180801,송파구,26,15,0.044000000000000004,0.021,0.6,0.003
3853,20180801,서초구,32,18,0.057999999999999996,0.027000000000000003,0.3,0.004
3854,20180801,강남구,27,15,0.04,0.027999999999999997,0.4,0.004
3855,20180801,양천구,37,22,0.044000000000000004,0.023,0.4,0.003
3856,20180801,금천구,34,21,0.049,0.027999999999999997,0.4,0.003
3857,20180801,관악구,36,20,0.055,0.026000000000000002,0.4,0.003
3858,20180801,동작구,38,19,0.057999999999999996,0.023,0.4,0.003
3859,20180801,영등포구,43,25,0.043,0.027999999999999997,0.6,0.004
3860,20180801,구로구,34,20,0.065,0.022000000000000002,0.3,0.002
3861,20180801,강서구,32,20,0.052000000000000005,0.022000000000000002,0.3,0.003
3862,20180801,노원구,30,17,0.045,0.016,0.3,0.005
3863,20180801,강북구,30,18,0.055999999999999994,0.01,0.3,0.002
3864,20180801,도봉구,34,19,0.052000000000000005,0.013999999999999999,0.5,0.004
3865,20180801,성북구,35,19,0.044000000000000004,0.019,0.5,0.002
3866,20180801,동대문구,26,22,0.068,0.021,0.6,0.005
3867,20180801,중랑구,24,16,0.047,0.019,0.4,0.005
3868,20180801,성동구,32,18,0.042,0.021,0.3,0.005
3869,20180801,광진구,27,16,0.043,0.019,0.5,0.004
3870,20180801,마포구,0,0,0.0,0.0,0.0,0.0
3871,20180801,은평구,32,25,0.057,0.015,0.3,0.003
3872,20180801,용산구,32,24,0.052000000000000005,0.026000000000000002,0.4,0.003
3873,20180801,종로구,28,16,0.052000000000000005,0.025,0.4,0.003
3874,20180801,중구,33,20,0.057,0.023,0.4,0.003
3875,20180802,종로구,32,21,0.051,0.03,0.5,0.004
3876,20180802,강동구,33,19,0.037000000000000005,0.022000000000000002,0.4,0.003
3877,20180802,송파구,33,20,0.047,0.018000000000000002,0.6,0.004
3878,20180802,서초구,33,20,0.06,0.024,0.4,0.004
3879,20180802,강남구,30,18,0.042,0.027000000000000003,0.4,0.005
3880,20180802,양천구,35,22,0.045,0.024,0.4,0.004
3881,20180802,금천구,34,22,0.051,0.026000000000000002,0.4,0.004
3882,20180802,관악구,35,20,0.055999999999999994,0.022000000000000002,0.4,0.004
3883,20180802,동작구,35,19,0.059000000000000004,0.021,0.4,0.004
3884,20180802,영등포구,44,28,0.067,0.023,0.5,0.006
3885,20180802,구로구,33,24,0.066,0.019,0.3,0.004
3886,20180802,강서구,31,22,0.052000000000000005,0.024,0.4,0.005
3887,20180802,노원구,35,21,0.048,0.015,0.4,0.005
3888,20180802,강북구,39,26,0.05,0.016,0.4,0.003
3889,20180802,도봉구,39,23,0.053,0.016,0.6,0.004
3890,20180802,성북구,41,23,0.044000000000000004,0.023,0.5,0.003
3891,20180802,동대문구,27,23,0.045,0.021,0.6,0.006
3892,20180802,중랑구,29,22,0.045,0.022000000000000002,0.4,0.005
3893,20180802,성동구,34,22,0.04,0.021,0.3,0.005
3894,20180802,광진구,33,22,0.045,0.019,0.5,0.005
3895,20180802,마포구,0,0,0.0,0.0,0.0,0.0
3896,20180802,중구,32,23,0.057,0.027000000000000003,0.5,0.004
3897,20180802,서대문구,34,21,0.05,0.019,0.7,0.004
3898,20180802,은평구,39,31,0.059000000000000004,0.019,0.4,0.005
3899,20180802,용산구,30,24,0.055,0.023,0.4,0.004
3900,20180803,중구,49,37,0.064,0.03,0.5,0.004
3901,20180803,강동구,45,30,0.048,0.027000000000000003,0.5,0.003
3902,20180803,송파구,42,31,0.06,0.022000000000000002,0.7,0.004
3903,20180803,서초구,43,30,0.063,0.024,0.4,0.005
3904,20180803,강남구,42,31,0.046,0.03,0.5,0.005
3905,20180803,양천구,53,36,0.05,0.022000000000000002,0.4,0.004
3906,20180803,금천구,43,30,0.053,0.026000000000000002,0.4,0.004
3907,20180803,관악구,44,29,0.059000000000000004,0.022000000000000002,0.4,0.004
3908,20180803,동작구,49,29,0.06,0.021,0.5,0.004
3909,20180803,영등포구,58,38,0.061,0.024,0.6,0.005
3910,20180803,구로구,44,32,0.07,0.021,0.3,0.003
3911,20180803,강서구,42,32,0.059000000000000004,0.021,0.4,0.005
3912,20180803,노원구,47,33,0.057,0.017,0.4,0.006
3913,20180803,강북구,52,37,0.064,0.013000000000000001,0.4,0.003
3914,20180803,도봉구,49,33,0.067,0.013999999999999999,0.7,0.004
3915,20180803,성북구,50,34,0.054000000000000006,0.022000000000000002,0.6,0.004
3916,20180803,동대문구,41,37,0.068,0.027000000000000003,0.5,0.006
3917,20180803,중랑구,42,36,0.06,0.021,0.5,0.006
3918,20180803,성동구,47,34,0.042,0.024,0.3,0.005
3919,20180803,광진구,46,34,0.055999999999999994,0.02,0.6,0.006
3920,20180803,마포구,0,0,0.0,0.0,0.0,0.0
3921,20180803,서대문구,44,31,0.059000000000000004,0.018000000000000002,0.7,0.004
3922,20180803,은평구,47,40,0.068,0.019,0.5,0.005
3923,20180803,용산구,43,40,0.057,0.028999999999999998,0.5,0.004
3924,20180803,종로구,42,31,0.064,0.027999999999999997,0.5,0.005
3925,20180804,중구,27,19,0.040999999999999995,0.015,0.3,0.004
3926,20180804,강동구,30,19,0.028999999999999998,0.023,0.3,0.003
3927,20180804,송파구,28,19,0.036000000000000004,0.015,0.6,0.003
3928,20180804,서초구,25,985,0.039,0.015,0.2,0.004
3929,20180804,강남구,22,16,0.031,0.017,0.3,0.005
3930,20180804,양천구,26,17,0.033,0.013999999999999999,0.3,0.004
3931,20180804,금천구,29,19,0.032,0.018000000000000002,0.3,0.004
3932,20180804,관악구,28,17,0.037000000000000005,0.016,0.3,0.004
3933,20180804,동작구,31,16,0.039,0.012,0.3,0.004
3934,20180804,영등포구,35,21,0.038,0.017,0.4,0.005
3935,20180804,구로구,26,17,0.043,0.013999999999999999,0.2,0.004
3936,20180804,강서구,23,17,0.036000000000000004,0.013000000000000001,0.3,0.004
3937,20180804,노원구,30,18,0.037000000000000005,0.011000000000000001,0.3,0.005
3938,20180804,강북구,26,18,0.040999999999999995,0.008,0.3,0.003
3939,20180804,도봉구,29,16,0.045,0.008,0.5,0.005
3940,20180804,성북구,32,19,0.036000000000000004,0.012,0.4,0.003
3941,20180804,동대문구,22,20,0.040999999999999995,0.015,0.4,0.005
3942,20180804,중랑구,24,19,0.037000000000000005,0.013000000000000001,0.4,0.005
3943,20180804,성동구,28,19,0.026000000000000002,0.015,0.2,0.005
3944,20180804,광진구,29,20,0.035,0.013000000000000001,0.5,0.006
3945,20180804,마포구,17,12,0.028999999999999998,0.013999999999999999,0.4,0.002
3946,20180804,서대문구,25,16,0.033,0.013000000000000001,0.5,0.004
3947,20180804,은평구,30,25,0.040999999999999995,0.011000000000000001,0.4,0.005
3948,20180804,용산구,23,20,0.033,0.02,0.3,0.003
3949,20180804,종로구,24,17,0.039,0.016,0.3,0.004
3950,20180805,강북구,30,18,0.031,0.004,0.2,0.002
3951,20180805,강동구,25,14,0.022000000000000002,0.016,0.3,0.003
3952,20180805,송파구,23,15,0.027000000000000003,0.01,0.5,0.003
3953,20180805,서초구,23,0,0.033,0.01,0.2,0.004
3954,20180805,강남구,23,14,0.026000000000000002,0.01,0.3,0.004
3955,20180805,양천구,35,23,0.027000000000000003,0.008,0.2,0.003
3956,20180805,금천구,30,18,0.025,0.012,0.3,0.003
3957,20180805,관악구,28,16,0.034,0.011000000000000001,0.2,0.003
3958,20180805,동작구,38,19,0.031,0.008,0.2,0.003
3959,20180805,영등포구,33,19,0.027000000000000003,0.012,0.5,0.004
3960,20180805,구로구,23,15,0.042,0.006999999999999999,0.2,0.002
3961,20180805,강서구,24,16,0.027999999999999997,0.006999999999999999,0.2,0.002
3962,20180805,노원구,29,15,0.027000000000000003,0.006,0.2,0.004
3963,20180805,도봉구,26,16,0.032,0.005,0.5,0.004
3964,20180805,성북구,25,16,0.024,0.008,0.4,0.002
3965,20180805,동대문구,21,18,0.03,0.009000000000000001,0.3,0.005
3966,20180805,중랑구,24,17,0.027000000000000003,0.009000000000000001,0.3,0.005
3967,20180805,성동구,24,15,0.023,0.008,0.2,0.004
3968,20180805,광진구,25,17,0.025,0.006999999999999999,0.4,0.005
3969,20180805,마포구,24,16,0.027999999999999997,0.005,0.3,0.002
3970,20180805,서대문구,24,16,0.026000000000000002,0.006,0.5,0.004
3971,20180805,은평구,29,25,0.032,0.006,0.4,0.004
3972,20180805,용산구,24,19,0.027999999999999997,0.011000000000000001,0.2,0.003
3973,20180805,종로구,24,15,0.03,0.009000000000000001,0.3,0.003
3974,20180805,중구,34,22,0.033,0.008,0.2,0.003
3975,20180806,노원구,32,18,0.022000000000000002,0.015,0.3,0.004
3976,20180806,강동구,29,17,0.02,0.027000000000000003,0.4,0.003
3977,20180806,송파구,27,18,0.023,0.018000000000000002,0.6,0.002
3978,20180806,서초구,27,19,0.033,0.022000000000000002,0.3,0.003
3979,20180806,강남구,29,18,0.026000000000000002,0.023,0.4,0.005
3980,20180806,양천구,40,26,0.023,0.019,0.3,0.003
3981,20180806,금천구,35,22,0.023,0.02,0.3,0.003
3982,20180806,관악구,36,22,0.03,0.022000000000000002,0.3,0.003
3983,20180806,동작구,46,25,0.028999999999999998,0.018000000000000002,0.3,0.003
3984,20180806,영등포구,43,27,0.023,0.02,0.5,0.004
3985,20180806,구로구,29,19,0.039,0.017,0.2,0.002
3986,20180806,강서구,29,20,0.027000000000000003,0.015,0.2,0.003
3987,20180806,강북구,34,23,0.028999999999999998,0.011000000000000001,0.3,0.002
3988,20180806,도봉구,30,18,0.03,0.013000000000000001,0.6,0.005
3989,20180806,성북구,32,19,0.024,0.017,0.5,0.002
3990,20180806,동대문구,26,21,0.031,0.022000000000000002,0.4,0.004
3991,20180806,중랑구,27,20,0.025,0.021,0.4,0.005
3992,20180806,성동구,28,19,0.022000000000000002,0.019,0.2,0.004
3993,20180806,광진구,27,18,0.022000000000000002,0.02,0.5,0.005
3994,20180806,마포구,29,18,0.03,0.01,0.3,0.002
3995,20180806,서대문구,31,18,0.028999999999999998,0.011000000000000001,0.5,0.004
3996,20180806,은평구,34,26,0.037000000000000005,0.011000000000000001,0.4,0.004
3997,20180806,용산구,29,24,0.027999999999999997,0.023,0.3,0.003
3998,20180806,종로구,28,18,0.031,0.021,0.4,0.004
3999,20180806,중구,39,26,0.034,0.02,0.2,0.003
4000,20180807,용산구,14,12,0.034,0.02,0.4,0.003
4001,20180807,강동구,25,13,0.028999999999999998,0.023,0.3,0.003
4002,20180807,송파구,19,11,0.034,0.015,0.6,0.003
4003,20180807,서초구,17,9,0.033,0.021,0.2,0.003
4004,20180807,강남구,19,10,0.026000000000000002,0.023,0.4,0.005
4005,20180807,양천구,20,12,0.028999999999999998,0.02,0.4,0.003
4006,20180807,금천구,23,14,0.034,0.019,0.3,0.003
4007,20180807,관악구,21,12,0.032,0.022000000000000002,0.3,0.003
4008,20180807,동작구,21,10,0.034,0.018000000000000002,0.4,0.003
4009,20180807,영등포구,23,15,0.027999999999999997,0.021,0.5,0.004
4010,20180807,구로구,18,12,0.040999999999999995,0.017,0.2,0.003
4011,20180807,강서구,15,11,0.031,0.018000000000000002,0.3,0.004
4012,20180807,종로구,16,10,0.035,0.021,0.4,0.004
4013,20180807,노원구,17,9,0.036000000000000004,0.011000000000000001,0.3,0.005
4014,20180807,중구,17,11,0.035,0.022000000000000002,0.2,0.003
4015,20180807,강북구,16,10,0.04,0.011000000000000001,0.3,0.002
4016,20180807,도봉구,20,11,0.04,0.011000000000000001,0.6,0.005
4017,20180807,성북구,24,12,0.03,0.017,0.5,0.002
4018,20180807,동대문구,14,11,0.038,0.021,0.4,0.005
4019,20180807,중랑구,13,9,0.035,0.017,0.4,0.005
4020,20180807,성동구,16,11,0.025,0.016,0.3,0.005
4021,20180807,광진구,19,12,0.033,0.015,0.5,0.005
4022,20180807,마포구,16,11,0.034,0.012,0.4,0.002
4023,20180807,서대문구,18,10,0.031,0.013999999999999999,0.6,0.003
4024,20180807,은평구,24,18,0.04,0.013999999999999999,0.4,0.003
4025,20180808,중구,30,21,0.03,0.013999999999999999,0.2,0.003
4026,20180808,강동구,30,18,0.02,0.027000000000000003,0.3,0.003
4027,20180808,송파구,26,17,0.023,0.018000000000000002,0.6,0.003
4028,20180808,서초구,24,13,0.026000000000000002,0.017,0.2,0.004
4029,20180808,강남구,22,15,0.021,0.019,0.3,0.005
4030,20180808,양천구,31,20,0.027999999999999997,0.013000000000000001,0.3,0.004
4031,20180808,금천구,29,17,0.021,0.021,0.3,0.004
4032,20180808,관악구,24,15,0.025,0.018000000000000002,0.2,0.004
4033,20180808,동작구,28,15,0.025,0.016,0.3,0.004
4034,20180808,영등포구,33,19,0.019,0.017,0.5,0.004
4035,20180808,구로구,23,15,0.032,0.013999999999999999,0.2,0.003
4036,20180808,강서구,22,16,0.025,0.011000000000000001,0.2,0.003
4037,20180808,노원구,27,15,0.024,0.011000000000000001,0.2,0.005
4038,20180808,강북구,25,16,0.032,0.006999999999999999,0.2,0.002
4039,20180808,도봉구,25,15,0.031,0.008,0.5,0.005
4040,20180808,성북구,33,18,0.023,0.013000000000000001,0.4,0.002
4041,20180808,동대문구,21,18,0.027999999999999997,0.016,0.3,0.005
4042,20180808,중랑구,26,20,0.023,0.016,0.3,0.005
4043,20180808,성동구,26,17,0.018000000000000002,0.015,0.2,0.005
4044,20180808,광진구,29,18,0.021,0.016,0.4,0.005
4045,20180808,마포구,23,16,0.024,0.01,0.3,0.002
4046,20180808,서대문구,23,14,0.023,0.011000000000000001,0.5,0.003
4047,20180808,은평구,28,22,0.03,0.011000000000000001,0.3,0.003
4048,20180808,용산구,25,19,0.022000000000000002,0.019,0.3,0.003
4049,20180808,종로구,24,15,0.025,0.018000000000000002,0.3,0.003
4050,20180809,중구,28,20,0.026000000000000002,0.017,0.2,0.004
4051,20180809,강동구,25,15,0.017,0.027999999999999997,0.4,0.003
4052,20180809,송파구,25,17,0.015,0.022000000000000002,0.6,0.003
4053,20180809,서초구,23,12,0.02,0.025,0.2,0.003
4054,20180809,강남구,22,15,0.016,0.024,0.4,0.005
4055,20180809,양천구,25,15,0.019,0.021,0.3,0.005
4056,20180809,금천구,29,19,0.019,0.022000000000000002,0.3,0.003
4057,20180809,관악구,27,15,0.021,0.026000000000000002,0.3,0.004
4058,20180809,동작구,29,16,0.021,0.02,0.3,0.003
4059,20180809,영등포구,32,20,0.017,0.02,0.5,0.004
4060,20180809,구로구,23,15,0.03,0.021,0.2,0.002
4061,20180809,강서구,22,16,0.022000000000000002,0.017,0.3,0.004
4062,20180809,노원구,24,14,0.025,0.012,0.3,0.005
4063,20180809,강북구,22,15,0.028999999999999998,0.008,0.2,0.002
4064,20180809,도봉구,21,16,0.028999999999999998,0.01,0.6,0.005
4065,20180809,성북구,26,17,0.018000000000000002,0.015,0.4,0.003
4066,20180809,동대문구,18,17,0.023,0.021,0.3,0.005
4067,20180809,중랑구,18,15,0.02,0.018000000000000002,0.4,0.005
4068,20180809,성동구,24,17,0.015,0.017,0.3,0.005
4069,20180809,광진구,25,16,0.017,0.019,0.5,0.005
4070,20180809,마포구,21,15,0.022000000000000002,0.013000000000000001,0.3,0.003
4071,20180809,서대문구,20,14,0.02,0.013999999999999999,0.6,0.004
4072,20180809,은평구,25,20,0.026000000000000002,0.013000000000000001,0.3,0.004
4073,20180809,용산구,22,19,0.017,0.023,0.3,0.004
4074,20180809,종로구,22,16,0.022000000000000002,0.021,0.3,0.004
4075,20180810,강북구,14,8,0.031,0.008,0.3,0.002
4076,20180810,강동구,24,10,0.023,0.022000000000000002,0.3,0.003
4077,20180810,송파구,18,9,0.028999999999999998,0.015,0.6,0.002
4078,20180810,서초구,13,4,0.028999999999999998,0.021,0.3,0.003
4079,20180810,강남구,14,8,0.021,0.021,0.4,0.005
4080,20180810,양천구,18,10,0.028999999999999998,0.017,0.4,0.004
4081,20180810,금천구,20,12,0.03,0.02,0.4,0.003
4082,20180810,관악구,16,8,0.021,0.023,0.4,0.003
4083,20180810,동작구,20,8,0.03,0.02,0.4,0.003
4084,20180810,영등포구,23,14,0.027000000000000003,0.018000000000000002,0.5,0.004
4085,20180810,구로구,12,7,0.040999999999999995,0.015,0.3,0.002
4086,20180810,강서구,16,11,0.027999999999999997,0.017,0.4,0.003
4087,20180810,노원구,17,7,0.026000000000000002,0.01,0.3,0.005
4088,20180810,도봉구,18,10,0.03,0.01,0.6,0.005
4089,20180810,성북구,19,10,0.022000000000000002,0.015,0.5,0.002
4090,20180810,동대문구,11,9,0.03,0.02,0.4,0.004
4091,20180810,중랑구,11,8,0.026000000000000002,0.015,0.4,0.005
4092,20180810,성동구,17,10,0.024,0.012,0.3,0.005
4093,20180810,광진구,15,10,0.026000000000000002,0.012,0.5,0.005
4094,20180810,마포구,14,11,0.031,0.01,0.4,0.003
4095,20180810,서대문구,15,9,0.026000000000000002,0.013000000000000001,0.6,0.003
4096,20180810,은평구,19,15,0.028999999999999998,0.012,0.4,0.003
4097,20180810,용산구,12,10,0.03,0.018000000000000002,0.4,0.003
4098,20180810,종로구,15,10,0.028999999999999998,0.016,0.4,0.003
4099,20180810,중구,17,12,0.032,0.016,0.3,0.003
4100,20180811,노원구,11,4,0.03,0.009000000000000001,0.3,0.004
4101,20180811,강동구,11,4,0.027999999999999997,0.016,0.3,0.003
4102,20180811,송파구,9,4,0.034,0.011000000000000001,0.5,0.003
4103,20180811,서초구,8,3,0.034,0.013999999999999999,0.2,0.003
4104,20180811,강남구,7,3,0.025,0.017,0.3,0.005
4105,20180811,양천구,12,6,0.035,0.017,0.3,0.004
4106,20180811,금천구,12,7,0.035,0.013999999999999999,0.3,0.003
4107,20180811,관악구,12,5,0.028999999999999998,0.017,0.3,0.003
4108,20180811,동작구,13,5,0.035,0.012,0.3,0.003
4109,20180811,영등포구,16,8,0.04,0.015,0.4,0.004
4110,20180811,구로구,7,4,0.045,0.011000000000000001,0.2,0.003
4111,20180811,강서구,9,5,0.039,0.017,0.3,0.003
4112,20180811,강북구,8,4,0.035,0.013000000000000001,0.3,0.002
4113,20180811,도봉구,11,4,0.035,0.009000000000000001,0.6,0.005
4114,20180811,성북구,11,6,0.026000000000000002,0.017,0.4,0.002
4115,20180811,동대문구,5,4,0.038,0.013000000000000001,0.4,0.005
4116,20180811,중랑구,5,3,0.032,0.012,0.3,0.005
4117,20180811,성동구,13,8,0.026000000000000002,0.011000000000000001,0.3,0.005
4118,20180811,광진구,9,5,0.03,0.009000000000000001,0.4,0.005
4119,20180811,마포구,10,6,0.039,0.011000000000000001,0.3,0.003
4120,20180811,서대문구,9,5,0.034,0.013000000000000001,0.5,0.002
4121,20180811,은평구,14,12,0.042,0.012,0.3,0.003
4122,20180811,용산구,6,4,0.037000000000000005,0.011000000000000001,0.3,0.003
4123,20180811,종로구,9,5,0.035,0.017,0.3,0.003
4124,20180811,중구,10,6,0.032,0.024,0.2,0.002
4125,20180812,용산구,10,9,0.038,0.01,0.3,0.002
4126,20180812,강동구,12,8,0.028999999999999998,0.013999999999999999,0.3,0.003
4127,20180812,송파구,14,10,0.034,0.01,0.5,0.003
4128,20180812,서초구,14,6,0.038,0.011000000000000001,0.2,0.003
4129,20180812,강남구,10,7,0.028999999999999998,0.012,0.3,0.005
4130,20180812,양천구,15,9,0.037000000000000005,0.011000000000000001,0.3,0.003
4131,20180812,금천구,16,10,0.04,0.01,0.3,0.003
4132,20180812,관악구,16,8,0.037000000000000005,0.013000000000000001,0.3,0.003
4133,20180812,동작구,17,7,0.04,0.009000000000000001,0.3,0.003
4134,20180812,영등포구,20,13,0.046,0.011000000000000001,0.4,0.005
4135,20180812,구로구,12,8,0.048,0.008,0.2,0.003
4136,20180812,강서구,12,9,0.042,0.011000000000000001,0.3,0.003
4137,20180812,종로구,14,9,0.038,0.013999999999999999,0.3,0.003
4138,20180812,노원구,17,9,0.032,0.008,0.3,0.005
4139,20180812,중구,15,11,0.038,0.018000000000000002,0.2,0.003
4140,20180812,강북구,12,8,0.04,0.01,0.3,0.002
4141,20180812,도봉구,16,9,0.037000000000000005,0.009000000000000001,0.6,0.005
4142,20180812,성북구,16,10,0.028999999999999998,0.013000000000000001,0.4,0.002
